"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DDX11L1",275.857002690346,-0.568746922837375,0.313027432188585,-1.81692358034209,0.069228815506903,0.576989302045179
"WASH7P",827.987770782168,-0.138223507670769,0.137252313458921,-1.00707597698992,0.313898264545272,0.817864864950857
"MIR6859-1",110.691894917176,-0.261351719649445,0.22528716087489,-1.16008261915371,0.246015169922927,0.784648345156889
"MIR6859-2",110.691894917176,-0.261351719649445,0.22528716087489,-1.16008261915371,0.246015169922927,0.784648345156889
"MIR6859-3",110.691894917176,-0.261351719649445,0.22528716087489,-1.16008261915371,0.246015169922927,0.784648345156889
"MIR6859-4",110.691894917176,-0.261351719649445,0.22528716087489,-1.16008261915371,0.246015169922927,0.784648345156889
"MIR1302-2",2.66085138376511,-3.21319828538811,1.86018139108505,-1.72735750437426,0.0841034776130788,NA
"MIR1302-9",2.66085138376511,-3.21319828538811,1.86018139108505,-1.72735750437426,0.0841034776130788,NA
"MIR1302-10",2.66085138376511,-3.21319828538811,1.86018139108505,-1.72735750437426,0.0841034776130788,NA
"MIR1302-11",2.66085138376511,-3.21319828538811,1.86018139108505,-1.72735750437426,0.0841034776130788,NA
"FAM138A",11.278239135613,-1.49089367862461,0.841815973562245,-1.77104465280662,0.0765532766261886,NA
"FAM138F",11.278239135613,-1.49089367862461,0.841815973562245,-1.77104465280662,0.0765532766261886,NA
"FAM138C",11.278239135613,-1.49089367862461,0.841815973562245,-1.77104465280662,0.0765532766261886,NA
"LOC729737",2046.62919103886,0.227748346244249,0.191390042983271,1.18996966976049,0.234058313288948,0.775956464535205
"LOC102725121",320.057535390836,-0.624429437585193,0.396858047720574,-1.57343272026791,0.115618655570518,0.642357562455804
"FAM138D",1.46478537125815,-1.00832992637108,1.53997691254425,-0.654769508657881,0.512616164981132,NA
"TGIF1",369.416647645949,0.249715292146239,0.169886487316698,1.46989496392804,0.141590203742148,0.680982373860773
"PRDX6",5582.90859830977,-0.64476706466351,0.238380026017381,-2.7047864514307,0.00683483122977111,0.288194658644872
"LOC100132287",2256.59096872277,0.34399522953767,0.185082976208279,1.85860005379729,0.063083849482408,0.560876610081135
"LOC100132062",2256.59096872277,0.34399522953767,0.185082976208279,1.85860005379729,0.063083849482408,0.560876610081135
"LOC101928626",0.719594734284269,-0.304652063037852,1.48551888137349,-0.205081245925448,0.837508648605623,NA
