NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	CCT3	21	9.178403854370117	0.2131268	Yes	
row_1	CCT6A	55	7.247432231903076	0.38079768	Yes	
row_2	CCT5	151	5.467867851257324	0.50465983	Yes	
row_3	RUVBL1	183	5.152091026306152	0.6235708	Yes	
row_4	CCT7	206	4.960067272186279	0.738345	Yes	
row_5	TCP1	505	3.524181365966797	0.8092672	Yes	
row_6	CCT4	738	3.0072176456451416	0.8706245	Yes	
row_7	DKC1	3371	1.154283046722412	0.7984789	No	
row_8	RUVBL2	4776	0.7472673058509827	0.76305956	No	
row_9	NHP2	4922	0.7157875299453735	0.77428544	No	
row_10	SHQ1	5424	0.6151121258735657	0.7697679	No	
row_11	CCT8	7269	0.3234727680683136	0.70791316	No	
row_12	NOP10	9153	0.12360639125108719	0.63993263	No	
row_13	CCT2	15421	-0.30576351284980774	0.41121802	No	
row_14	NAF1	16424	-0.383811354637146	0.3824559	No	
